Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Poá,11 (3 -- 19),Likely decreasing,0.96 (0.91 -- 1.03),-0.01 (-0.04 -- 0.01),-81.8 (59.3 -- -15.8)
Poços de Caldas,18 (0 -- 46),Likely increasing,1.06 (0.98 -- 1.13),0.02 (-0.01 -- 0.1),31.5 (7.2 -- -52.7)
Poção de Pedras,4 (0 -- 9),Likely decreasing,0.91 (0.79 -- 1.01),-0.03 (-0.07 -- 0.01),-27.3 (95.5 -- -9.3)
Poções,3 (2 -- 6),Decreasing,0.94 (0.9 -- 0.98),-0.02 (-0.03 -- 0),-39.8 (-140.9 -- -23.9)
Prado,2 (0 -- 4),Likely decreasing,0.94 (0.86 -- 1.02),-0.01 (-0.05 -- 0.01),-46.3 (62 -- -12.8)
Pradópolis,4 (0 -- 7),Likely decreasing,0.95 (0.87 -- 1.02),-0.02 (-0.05 -- 0.01),-45.2 (128.9 -- -13.8)
Praia Grande,27 (3 -- 50),Likely decreasing,0.94 (0.85 -- 1.03),-0.01 (-0.05 -- 0.01),-56.6 (112.5 -- -14.7)
Prainha,2 (0 -- 5),Likely decreasing,0.96 (0.85 -- 1.06),-0.01 (-0.04 -- 0.02),-63.1 (44.5 -- -16.6)
Prata,14 (2 -- 46),Increasing,1.1 (1.04 -- 1.17),0.03 (-0.02 -- 0.14),20 (5 -- -38.2)
Presidente Dutra,4 (0 -- 18),Unsure,0.96 (0.78 -- 1.11),-0.01 (-0.07 -- 0.03),-70 (25.3 -- -10.7)
Presidente Epitácio,10 (2 -- 20),Likely increasing,1.04 (0.97 -- 1.1),0.01 (-0.01 -- 0.03),72.5 (26.2 -- -79.4)
Presidente Figueiredo,4 (1 -- 6),Likely decreasing,0.98 (0.91 -- 1.03),-0.01 (-0.02 -- 0.01),-129 (67.8 -- -30.2)
Presidente Getúlio,2 (0 -- 5),Likely decreasing,0.91 (0.76 -- 1.03),-0.02 (-0.07 -- 0.01),-36 (73.8 -- -9.6)
Presidente Kennedy,2 (0 -- 4),Likely decreasing,0.95 (0.82 -- 1.07),-0.01 (-0.05 -- 0.02),-52.5 (37.5 -- -13.7)
Presidente Médici,1 (0 -- 3),Decreasing,0.91 (0.85 -- 0.99),-0.02 (-0.04 -- 0),-28.7 (-263.4 -- -16)
Presidente Prudente,26 (13 -- 43),Likely decreasing,0.99 (0.97 -- 1),-0.01 (-0.02 -- 0),-72 (464.2 -- -30.8)
Presidente Tancredo Neves,1 (0 -- 1),Decreasing,0.89 (0.83 -- 0.95),-0.03 (-0.05 -- -0.01),-22.1 (-48.7 -- -14.9)
Presidente Venceslau,2 (0 -- 4),Likely decreasing,0.94 (0.88 -- 1.02),-0.01 (-0.05 -- 0.01),-47.8 (65.9 -- -13.2)
Promissão,4 (1 -- 9),Decreasing,0.98 (0.95 -- 1),-0.03 (-0.05 -- 0),-26 (-256.3 -- -13.4)
Propriá,1 (0 -- 2),Decreasing,0.87 (0.79 -- 0.98),-0.04 (-0.06 -- -0.01),-19.5 (-105.5 -- -11.6)
Pão de Açúcar,16 (0 -- 250),Likely increasing,1.12 (0.91 -- 1.27),0.03 (-0.05 -- 0.18),21.7 (3.9 -- -14.2)
Quatro Barras,3 (0 -- 5),Likely decreasing,0.95 (0.87 -- 1.04),-0.01 (-0.03 -- 0.01),-85.3 (79.9 -- -21.5)
Quebrangulo,15 (0 -- 95),Unsure,1.1 (0.83 -- 1.35),0.03 (-0.05 -- 0.09),25.1 (7.4 -- -15.3)
Queimadas,2 (1 -- 2),Decreasing,0.94 (0.93 -- 0.96),-0.02 (-0.02 -- -0.01),-43 (-61.1 -- -32.7)
Queimados,8 (0 -- 21),Unsure,1.01 (0.87 -- 1.15),0 (-0.04 -- 0.04),306.1 (18.6 -- -18.3)
Queluz,1 (1 -- 2),Decreasing,0.93 (0.88 -- 0.98),-0.02 (-0.03 -- 0),-36.6 (-160.6 -- -21)
Quilombo,1 (0 -- 2),Decreasing,0.9 (0.8 -- 0.99),-0.03 (-0.06 -- 0),-25.3 (-195.3 -- -11.8)
Quirinópolis,19 (0 -- 50),Unsure,1.01 (0.89 -- 1.15),0 (-0.05 -- 0.07),233.8 (10.6 -- -15.2)
Quissamã,1 (0 -- 3),Likely decreasing,0.94 (0.86 -- 1.02),-0.02 (-0.04 -- 0),-42.7 (202.3 -- -17.2)
Quiterianópolis,4 (1 -- 7),Unsure,0.99 (0.93 -- 1.04),0 (-0.02 -- 0.01),-195.2 (54.3 -- -35.8)
Quixadá,9 (1 -- 18),Likely decreasing,0.93 (0.86 -- 1.02),-0.02 (-0.06 -- 0.01),-42.7 (126.7 -- -12)
Quixelô,8 (4 -- 13),Unsure,1 (0.96 -- 1.04),0 (-0.01 -- 0.01),-1786.9 (70.8 -- -61.2)
Quixeramobim,14 (0 -- 49),Unsure,0.96 (0.82 -- 1.12),-0.01 (-0.07 -- 0.05),-83.4 (14.3 -- -9.6)
Quixeré,3 (0 -- 7),Likely decreasing,0.95 (0.88 -- 1.04),-0.01 (-0.03 -- 0.01),-53.3 (60.8 -- -21.2)
Rancharia,8 (3 -- 14),Likely decreasing,0.97 (0.92 -- 1.02),-0.01 (-0.02 -- 0.01),-89.8 (105.3 -- -30.3)
Recife,110 (17 -- 227),Unsure,0.97 (0.88 -- 1.07),-0.01 (-0.04 -- 0.01),-113 (49.4 -- -18.7)
Redenção,30775 (0 -- 356421000),Likely increasing,1.22 (0.9 -- 1.53),0.08 (-0.22 -- 1),8.8 (0.7 -- -3.1)
Registro,7 (1 -- 12),Likely decreasing,0.95 (0.89 -- 1),-0.01 (-0.05 -- 0.01),-49.4 (127.5 -- -13.8)
Reriutaba,11 (0 -- 40),Unsure,1.01 (0.84 -- 1.17),0 (-0.04 -- 0.04),188 (15.6 -- -15.6)
Resende,15 (2 -- 33),Unsure,0.99 (0.91 -- 1.06),0 (-0.03 -- 0.02),-443 (39.7 -- -27.5)
Resplendor,8 (0 -- 19),Likely increasing,1.06 (0.95 -- 1.14),0.02 (-0.01 -- 0.04),39.8 (16.9 -- -53)
Retirolândia,5 (0 -- 11),Unsure,1.02 (0.93 -- 1.1),0.01 (-0.02 -- 0.03),101.4 (24.4 -- -39)
Riacho das Almas,0 (0 -- 2),Decreasing,0.72 (0.44 -- 0.97),-0.08 (-0.17 -- -0.01),-8.6 (-117 -- -4.1)
Riachão,13 (0 -- 38),Likely increasing,1.04 (0.96 -- 1.14),0.01 (-0.04 -- 0.07),51.8 (9.3 -- -17.4)
Riachão do Dantas,0 (0 -- 0),Decreasing,0.77 (0.68 -- 0.86),-0.07 (-0.09 -- -0.04),-10.4 (-18 -- -7.5)
Riachão do Jacuípe,5 (3 -- 10),Unsure,1.01 (0.97 -- 1.05),0 (-0.01 -- 0.01),215.4 (47.6 -- -77.1)
Rialma,9 (2 -- 20),Likely increasing,1.03 (0.93 -- 1.11),0.01 (-0.02 -- 0.03),87.9 (21.3 -- -45.2)
Ribeira do Pombal,5 (2 -- 9),Likely decreasing,0.97 (0.91 -- 1.03),-0.01 (-0.02 -- 0.01),-89.3 (82.5 -- -27.9)
Ribeiro Gonçalves,11 (0 -- 98),Likely increasing,1.16 (0.99 -- 1.28),0.05 (-0.05 -- 0.41),14 (1.7 -- -13.2)
Ribeirão Pires,9 (4 -- 13),Unsure,1 (0.96 -- 1.04),0 (-0.01 -- 0.01),-1005.6 (71.6 -- -56.4)
Ribeirão Preto,135 (51 -- 215),Likely decreasing,0.98 (0.93 -- 1.02),-0.01 (-0.03 -- 0.01),-82.7 (102.3 -- -21.7)
Ribeirão das Neves,11 (2 -- 22),Decreasing,0.94 (0.87 -- 1),-0.02 (-0.03 -- 0),-39.6 (243.4 -- -20.2)
Ribeirópolis,1 (0 -- 2),Decreasing,0.85 (0.71 -- 0.97),-0.04 (-0.1 -- 0),-19.1 (-431.4 -- -6.6)
Rio Bananal,2 (0 -- 4),Likely decreasing,0.94 (0.81 -- 1.04),-0.02 (-0.07 -- 0.01),-41.9 (50.4 -- -10.5)
Rio Bonito,4 (1 -- 8),Decreasing,0.89 (0.81 -- 0.97),-0.03 (-0.05 -- -0.01),-22.3 (-81.4 -- -13.1)
Rio Branco,17 (8 -- 28),Decreasing,0.94 (0.89 -- 0.98),-0.02 (-0.03 -- 0),-39 (-147.5 -- -23.2)
Rio Branco do Sul,5 (2 -- 9),Likely decreasing,0.96 (0.91 -- 1.02),-0.01 (-0.03 -- 0.01),-60 (123.6 -- -26.8)
Rio Brilhante,8 (1 -- 17),Unsure,0.99 (0.88 -- 1.06),0 (-0.04 -- 0.02),-274.6 (31.2 -- -15.8)
Rio Claro,5 (3 -- 9),Decreasing,0.87 (0.83 -- 0.91),-0.04 (-0.05 -- -0.02),-19.7 (-29.7 -- -14.8)
Rio Grande,68 (0 -- 164),Unsure,1 (0.92 -- 1.1),0 (-0.04 -- 0.05),615.5 (14.2 -- -18.7)
Rio Grande da Serra,4 (0 -- 7),Unsure,0.98 (0.89 -- 1.05),0 (-0.03 -- 0.01),-152.6 (52.3 -- -20.8)
Rio Largo,2 (0 -- 3),Decreasing,0.92 (0.86 -- 0.99),-0.02 (-0.04 -- 0),-32.5 (-175 -- -18)
Rio Maria,3 (0 -- 13),Unsure,0.95 (0.79 -- 1.1),-0.01 (-0.06 -- 0.03),-51.7 (23.1 -- -11.9)
Rio Negrinho,5 (1 -- 11),Likely decreasing,0.96 (0.89 -- 1.04),-0.01 (-0.03 -- 0.01),-82 (75.5 -- -26.6)
Rio Negro,5 (0 -- 13),Unsure,1.04 (0.92 -- 1.13),0.02 (-0.07 -- 0.26),46.2 (2.7 -- -10.5)
Rio Paranaíba,4 (1 -- 8),Unsure,1.01 (0.94 -- 1.06),0 (-0.02 -- 0.02),504.8 (41.9 -- -44.5)
Rio Pardo,5 (1 -- 17),Unsure,1.02 (0.93 -- 1.11),0.01 (-0.03 -- 0.05),89.1 (14.7 -- -25.6)
Rio Preto da Eva,1 (0 -- 3),Decreasing,0.84 (0.78 -- 0.91),-0.04 (-0.06 -- -0.02),-15.9 (-28.1 -- -11.5)
Rio Real,3 (1 -- 6),Unsure,0.99 (0.9 -- 1.05),0 (-0.03 -- 0.02),-234 (41 -- -20.2)
Rio Tinto,1 (0 -- 3),Decreasing,0.87 (0.8 -- 0.95),-0.03 (-0.08 -- 0),-24.4 (-372.1 -- -8.7)
Rio Verde,66 (32 -- 115),Unsure,1 (0.95 -- 1.04),0 (-0.01 -- 0.01),4960.6 (59.1 -- -54.6)
Rio das Ostras,9 (0 -- 20),Likely decreasing,0.96 (0.86 -- 1.06),-0.01 (-0.05 -- 0.02),-63.4 (44 -- -12.6)
Rio das Pedras,3 (0 -- 6),Decreasing,0.93 (0.88 -- 0.98),-0.02 (-0.05 -- 0),-33.5 (-446.7 -- -12.7)
Rio de Janeiro,945 (378 -- 1645),Increasing,1.06 (1 -- 1.1),0.02 (0 -- 0.03),44.3 (25.1 -- 1106.2)
Rio do Sul,11 (4 -- 21),Unsure,0.99 (0.92 -- 1.05),0 (-0.02 -- 0.02),-366.5 (44 -- -33.8)
Riolândia,1 (0 -- 1),Decreasing,0.87 (0.8 -- 0.92),-0.04 (-0.05 -- -0.02),-18.7 (-35.7 -- -13.1)
Rodeio,1 (0 -- 3),Likely decreasing,0.92 (0.81 -- 1.01),-0.03 (-0.1 -- 0.01),-23.7 (94.8 -- -7.3)
Rolante,4 (0 -- 8),Likely decreasing,0.94 (0.84 -- 1.06),-0.01 (-0.04 -- 0.01),-70.8 (60.4 -- -19.1)
Rolim de Moura,26 (0 -- 101),Likely increasing,1.04 (0.99 -- 1.1),0.04 (-0.23 -- 2.29863e+54),17.1 (0 -- -3)
Rolândia,29 (7 -- 60),Likely increasing,1.04 (0.96 -- 1.12),0.01 (-0.01 -- 0.03),63.4 (20.9 -- -63.1)
Rondon do Pará,3 (1 -- 6),Likely decreasing,0.96 (0.92 -- 1.01),-0.01 (-0.02 -- 0),-67.8 (392.6 -- -27.9)
Rorainópolis,8 (4 -- 12),Likely decreasing,0.98 (0.93 -- 1.02),-0.01 (-0.02 -- 0),-108.5 (154.9 -- -37.3)
Rurópolis,10 (1 -- 23),Unsure,1.01 (0.91 -- 1.11),0 (-0.03 -- 0.04),297.4 (16.2 -- -22.1)
Russas,10 (1 -- 18),Likely decreasing,0.94 (0.88 -- 1.01),-0.01 (-0.05 -- 0),-53.1 (155 -- -14.9)
Sabará,8 (1 -- 14),Likely decreasing,0.97 (0.92 -- 1.03),-0.01 (-0.04 -- 0.02),-85.1 (39.5 -- -17.1)
Sacramento,20 (0 -- 89),Likely increasing,1.07 (0.96 -- 1.16),0.03 (-0.05 -- 0.14),25.2 (4.8 -- -14.9)
Sales Oliveira,4 (1 -- 7),Unsure,1 (0.93 -- 1.06),0 (-0.02 -- 0.02),4258 (42.4 -- -34.2)
Salgueiro,32 (0 -- 167),Unsure,1.05 (0.89 -- 1.2),0.01 (-0.06 -- 0.09),48.9 (7.8 -- -11.8)
Salinas,5 (0 -- 13),Unsure,1.02 (0.83 -- 1.16),0.01 (-0.05 -- 0.04),111.3 (16.3 -- -14.5)
Salinas da Margarida,2 (0 -- 9),Likely decreasing,0.91 (0.7 -- 1.11),-0.02 (-0.1 -- 0.03),-28.3 (26 -- -6.8)
Salto,24 (6 -- 45),Unsure,0.98 (0.91 -- 1.04),-0.01 (-0.04 -- 0.03),-95.1 (23.2 -- -16.1)
Salto de Pirapora,5 (2 -- 8),Decreasing,0.95 (0.9 -- 0.99),-0.01 (-0.03 -- 0),-47.5 (-373.6 -- -24.5)
Salvador,244 (97 -- 419),Decreasing,0.94 (0.88 -- 1),-0.01 (-0.03 -- 0),-53.1 (2065.6 -- -27.2)
Sananduva,4 (0 -- 11),Unsure,1 (0.88 -- 1.11),0 (-0.06 -- 0.07),660.6 (10.2 -- -10.9)
Sangão,6 (0 -- 20),Unsure,0.99 (0.79 -- 1.14),0 (-0.06 -- 0.04),-224.2 (16.4 -- -12.6)
Sanharó,2 (0 -- 4),Likely decreasing,0.93 (0.84 -- 1.03),-0.03 (-0.1 -- 0.02),-26 (45.2 -- -6.8)
Sant'Ana do Livramento,5 (0 -- 12),Unsure,1 (0.86 -- 1.1),0 (-0.04 -- 0.03),934.3 (22.9 -- -18.9)
Santa Adélia,3 (0 -- 6),Unsure,0.99 (0.88 -- 1.07),0 (-0.04 -- 0.02),-345.1 (30.6 -- -18.4)
Santa Bárbara,2 (1 -- 4),Likely decreasing,0.96 (0.9 -- 1.02),-0.01 (-0.03 -- 0.01),-62.4 (107.6 -- -25.3)
Santa Bárbara d'Oeste,31 (15 -- 46),Decreasing,0.96 (0.92 -- 1),-0.01 (-0.02 -- 0),-60.8 (-1799.1 -- -29.4)
Santa Cruz Cabrália,6 (2 -- 10),Unsure,0.98 (0.94 -- 1.03),0 (-0.02 -- 0.01),-161.5 (95 -- -38.1)
Santa Cruz das Palmeiras,1 (0 -- 2),Decreasing,0.85 (0.78 -- 0.91),-0.04 (-0.06 -- -0.02),-15.8 (-27.8 -- -10.9)
Santa Cruz do Capibaribe,4 (1 -- 7),Decreasing,0.87 (0.82 -- 0.94),-0.04 (-0.05 -- -0.02),-19.7 (-38.6 -- -13.6)
Santa Cruz do Piauí,7 (1 -- 15),Unsure,1 (0.91 -- 1.09),0 (-0.02 -- 0.03),-2978.5 (23.6 -- -28.2)
Santa Cruz do Rio Pardo,3 (1 -- 4),Decreasing,0.95 (0.89 -- 1),-0.01 (-0.03 -- 0),-52.6 (693.6 -- -24.7)
Santa Cruz do Sul,19 (8 -- 36),Likely increasing,1.04 (0.98 -- 1.1),0.01 (0 -- 0.03),66.5 (26.4 -- -167.1)
Santa Fé do Sul,7 (2 -- 12),Unsure,0.98 (0.9 -- 1.04),-0.01 (-0.04 -- 0.02),-121.4 (34 -- -15.5)
Santa Gertrudes,3 (1 -- 6),Decreasing,0.91 (0.83 -- 0.97),-0.02 (-0.04 -- -0.01),-28.5 (-129.8 -- -15.7)
Santa Helena,2 (0 -- 4),Likely decreasing,0.97 (0.94 -- 1),-0.01 (-0.03 -- 0),-66.3 (454.8 -- -23)
Santa Helena de Goiás,41 (1 -- 119),Unsure,1.02 (0.93 -- 1.13),0.01 (-0.04 -- 0.09),123.5 (8 -- -17.6)
Santa Inês,4 (0 -- 8),Likely decreasing,0.94 (0.86 -- 1.02),-0.01 (-0.05 -- 0.01),-48 (65.3 -- -13.1)
Santa Isabel,5 (1 -- 9),Likely decreasing,0.95 (0.87 -- 1),-0.02 (-0.05 -- 0),-40.2 (202.3 -- -14)
Santa Isabel do Rio Negro,6 (0 -- 20),Likely decreasing,0.91 (0.77 -- 1.07),-0.02 (-0.08 -- 0.02),-36.1 (29.5 -- -9.2)
Santa Juliana,1 (0 -- 3),Likely decreasing,0.92 (0.83 -- 1.04),-0.02 (-0.07 -- 0.01),-38.7 (87.3 -- -10.4)
Santa Luzia,10 (0 -- 24),Likely decreasing,0.97 (0.92 -- 1.02),-0.01 (-0.03 -- 0.01),-75.1 (99.3 -- -20.5)
Santa Luzia do Paruá,3 (0 -- 6),Unsure,0.97 (0.87 -- 1.06),-0.01 (-0.05 -- 0.02),-114 (32.5 -- -15)
Santa Luzia do Pará,91 (0 -- 1825),Likely increasing,1.19 (0.92 -- 1.42),0.07 (-0.07 -- 0.33),9.7 (2.1 -- -10.6)
Santa Maria,115 (11 -- 328),Increasing,1.05 (1.01 -- 1.09),0.02 (0 -- 0.04),32.4 (16.1 -- 324.7)
Santa Maria da Vitória,3 (1 -- 6),Unsure,0.99 (0.93 -- 1.06),0 (-0.02 -- 0.02),-172.2 (41.7 -- -34.4)
Santa Maria das Barreiras,1 (0 -- 4),Likely decreasing,0.95 (0.84 -- 1.04),-0.02 (-0.08 -- 0.02),-37.4 (43.7 -- -8.8)
Santa Maria de Jetibá,7 (0 -- 15),Unsure,1 (0.89 -- 1.1),0 (-0.05 -- 0.04),613 (17.1 -- -15.3)
Santa Quitéria,11 (2 -- 26),Unsure,1.02 (0.92 -- 1.12),0.01 (-0.03 -- 0.05),128.8 (12.7 -- -25.6)
Santa Rita,6 (0 -- 15),Decreasing,0.87 (0.8 -- 0.92),-0.03 (-0.06 -- 0),-26.4 (-172.1 -- -11.1)
Santa Rita de Cássia,7 (1 -- 20),Increasing,1.07 (1 -- 1.13),0.02 (-0.01 -- 0.06),36.4 (11.2 -- -79.3)
Santa Rita do Passa Quatro,3 (1 -- 5),Unsure,0.99 (0.94 -- 1.04),0 (-0.02 -- 0.01),-303 (63.6 -- -46)
Santa Rosa,16 (4 -- 31),Unsure,0.99 (0.93 -- 1.07),0 (-0.04 -- 0.03),-286.2 (22.5 -- -18.4)
Santa Rosa do Sul,1 (0 -- 3),Likely decreasing,0.92 (0.76 -- 1.04),-0.02 (-0.07 -- 0.01),-30.1 (62.6 -- -10.1)
Santa Teresa,3 (1 -- 5),Unsure,0.98 (0.92 -- 1.03),-0.01 (-0.02 -- 0.01),-117.4 (77.3 -- -33.4)
Santa Terezinha de Itaipu,4 (1 -- 6),Unsure,1.01 (0.95 -- 1.07),0 (-0.01 -- 0.02),322.2 (36.1 -- -48.4)
Santa Vitória,10 (3 -- 18),Increasing,1.09 (1.03 -- 1.15),0.02 (0.01 -- 0.04),27.8 (16.9 -- 89.2)
Santa Vitória do Palmar,22 (0 -- 87),Increasing,1.14 (1.02 -- 1.31),0.04 (0.01 -- 0.09),17.9 (7.8 -- 77)
Santaluz,14 (0 -- 49),Unsure,1.05 (0.91 -- 1.19),0.01 (-0.02 -- 0.05),46.6 (13.8 -- -29.2)
Santana,76 (3 -- 197),Likely increasing,1.05 (0.93 -- 1.14),0.01 (-0.03 -- 0.06),61.6 (11.7 -- -24.9)
Santana de Parnaíba,15 (6 -- 23),Decreasing,0.95 (0.9 -- 1),-0.01 (-0.04 -- 0),-52.1 (-865.9 -- -19.4)
Santana do Araguaia,15 (0 -- 103),Likely increasing,1.04 (0.96 -- 1.12),0.04 (-0.28 -- 4514.47),19.4 (0 -- -2.5)
Santana do Ipanema,6 (2 -- 11),Decreasing,0.94 (0.88 -- 0.99),-0.02 (-0.03 -- 0),-41 (-370.5 -- -21)
Santana do Paraíso,95 (0 -- 11132),Unsure,1.07 (0.57 -- 1.51),0.02 (-0.19 -- 0.45),35.6 (1.5 -- -3.6)
Santarém,198 (1 -- 1339),Unsure,0.97 (0.77 -- 1.18),-0.01 (-0.07 -- 0.05),-76.6 (14.5 -- -10.5)
Santiago,3 (1 -- 6),Unsure,0.99 (0.91 -- 1.05),0 (-0.03 -- 0.01),-345.8 (46.8 -- -27.4)
Santo Amaro,2 (0 -- 5),Decreasing,0.92 (0.8 -- 1),-0.02 (-0.08 -- 0),-29.8 (183.8 -- -9.2)
Santo Amaro da Imperatriz,4 (0 -- 9),Likely decreasing,0.95 (0.9 -- 1.02),-0.02 (-0.06 -- 0.01),-32.4 (66.3 -- -11.6)
Santo André,244 (0 -- 2463),Unsure,1.04 (0.89 -- 1.21),0.01 (-0.07 -- 0.12),46.7 (6 -- -9.4)
Santo Antônio da Patrulha,8 (1 -- 17),Likely increasing,1.05 (0.97 -- 1.12),0.01 (-0.01 -- 0.03),49.9 (23.3 -- -67.5)
Santo Antônio de Jesus,11 (2 -- 20),Likely decreasing,0.95 (0.89 -- 1.02),-0.01 (-0.04 -- 0.01),-61.1 (129.7 -- -17.7)
Santo Antônio de Posse,9 (2 -- 23),Unsure,1.02 (0.94 -- 1.1),0 (-0.02 -- 0.04),163.5 (18.4 -- -27.7)
Santo Antônio de Pádua,4 (0 -- 9),Likely decreasing,0.93 (0.84 -- 1.03),-0.02 (-0.04 -- 0.01),-37.8 (92.5 -- -15.7)
Santo Antônio do Descoberto,7 (0 -- 14),Unsure,0.97 (0.87 -- 1.06),-0.01 (-0.04 -- 0.02),-105.8 (43 -- -17.5)
Santo Antônio do Jacinto,21 (0 -- 395),Likely increasing,1.2 (0.99 -- 1.36),0.07 (-0.11 -- 1.39),9.5 (0.5 -- -6.3)
Santo Antônio do Monte,11 (0 -- 23),Likely increasing,1.12 (1 -- 1.21),0.03 (0 -- 0.05),21.9 (12.9 -- 1031.5)
Santo Antônio dos Lopes,2 (0 -- 5),Likely decreasing,0.94 (0.85 -- 1.06),-0.01 (-0.04 -- 0.01),-65.6 (64.1 -- -17.2)
Santo Estêvão,2 (0 -- 5),Likely decreasing,0.92 (0.81 -- 1.02),-0.02 (-0.07 -- 0),-36.6 (145.6 -- -9.7)
Santo Ângelo,19 (4 -- 39),Likely increasing,1.06 (0.99 -- 1.13),0.02 (0 -- 0.04),38.2 (19.1 -- -224.2)
Santos,52 (25 -- 83),Decreasing,0.94 (0.9 -- 0.99),-0.02 (-0.03 -- 0),-43.3 (-159.5 -- -23.6)
Sapiranga,52 (0 -- 309),Likely increasing,1.08 (0.94 -- 1.21),0.03 (-0.07 -- 0.2),25.4 (3.4 -- -10)
Sapucaia,6 (1 -- 16),Unsure,1.02 (0.92 -- 1.16),0 (-0.02 -- 0.04),184.3 (17.4 -- -28.4)
Sapucaia do Sul,19 (5 -- 36),Unsure,0.97 (0.9 -- 1.05),-0.01 (-0.03 -- 0.02),-108 (43.2 -- -24.3)
Sapé,2 (0 -- 4),Likely decreasing,0.93 (0.85 -- 0.99),-0.02 (-0.04 -- 0),-34.7 (1401 -- -16.8)
Saquarema,3 (0 -- 7),Decreasing,0.9 (0.83 -- 1),-0.03 (-0.05 -- 0),-24.6 (2816.6 -- -14.5)
Sarandi,8 (4 -- 13),Likely decreasing,0.99 (0.97 -- 1.01),0 (-0.01 -- 0),-306.4 (252.4 -- -85.9)
Sarzedo,2 (0 -- 3),Likely decreasing,0.97 (0.9 -- 1.03),0 (-0.06 -- 0.02),-160.1 (32.7 -- -10.9)
Schroeder,9 (3 -- 16),Likely increasing,1.05 (0.98 -- 1.11),0.01 (-0.01 -- 0.03),55 (24.6 -- -129)
Seabra,9 (0 -- 32),Likely increasing,1.06 (0.98 -- 1.13),0.03 (-0.04 -- 0.21),22.9 (3.3 -- -17.6)
Seara,8 (0 -- 35),Likely increasing,1.09 (0.99 -- 1.17),0.03 (-0.01 -- 0.11),25.3 (6.3 -- -82.5)
Seberi,15 (0 -- 68),Increasing,1.16 (1.02 -- 1.27),0.05 (-0.09 -- 0.89),13.3 (0.8 -- -8.1)
Sena Madureira,4 (2 -- 7),Decreasing,0.93 (0.89 -- 0.98),-0.02 (-0.03 -- -0.01),-37.8 (-101.7 -- -22.9)
Senador Canedo,58 (0 -- 723),Unsure,1 (0.75 -- 1.24),0 (-0.09 -- 0.09),607.8 (7.7 -- -7.6)
Senador Guiomard,2 (0 -- 4),Unsure,0.97 (0.85 -- 1.05),-0.01 (-0.06 -- 0.02),-79 (34.1 -- -11.3)
Senador Pompeu,5 (0 -- 10),Unsure,0.98 (0.84 -- 1.07),-0.01 (-0.06 -- 0.03),-99.6 (22.7 -- -12.6)
Senhor do Bonfim,7 (0 -- 15),Unsure,1.01 (0.91 -- 1.09),0 (-0.04 -- 0.03),282.1 (23.4 -- -16.7)
Sento Sé,1 (0 -- 2),Decreasing,0.84 (0.7 -- 0.95),-0.04 (-0.12 -- 0),-17.7 (-610.2 -- -5.9)
Serafina Corrêa,7 (1 -- 17),Unsure,0.99 (0.91 -- 1.09),0 (-0.05 -- 0.04),-387.7 (17.7 -- -14.9)
Seropédica,2 (0 -- 5),Likely decreasing,0.97 (0.88 -- 1.07),-0.01 (-0.06 -- 0.02),-77.2 (32.3 -- -11.7)
Serra,61 (0 -- 143),Unsure,0.96 (0.86 -- 1.06),-0.01 (-0.07 -- 0.02),-66.7 (35.2 -- -9.8)
Serra Talhada,12 (0 -- 25),Decreasing,0.9 (0.81 -- 0.98),-0.03 (-0.05 -- 0),-26.5 (-138.9 -- -13.2)
Serrana,7 (0 -- 13),Likely decreasing,0.97 (0.89 -- 1.04),-0.01 (-0.04 -- 0.02),-80.3 (42.6 -- -18.1)
Serrinha,10 (3 -- 18),Likely decreasing,0.97 (0.92 -- 1.04),-0.01 (-0.02 -- 0.01),-83.6 (60.2 -- -28.6)
Sertanópolis,4 (1 -- 9),Likely increasing,1.05 (0.96 -- 1.11),0.01 (-0.01 -- 0.03),53.6 (20.5 -- -80.4)
Sertânia,2 (0 -- 4),Likely decreasing,0.95 (0.83 -- 1.05),-0.02 (-0.07 -- 0.02),-44.1 (35.5 -- -9.4)
Sertãozinho,42 (0 -- 249),Unsure,1.01 (0.82 -- 1.21),0 (-0.06 -- 0.08),357.7 (8.5 -- -10.8)
Sete Barras,4 (1 -- 9),Unsure,0.98 (0.92 -- 1.06),-0.01 (-0.04 -- 0.02),-117 (30.5 -- -18.3)
Sete Lagoas,22 (0 -- 42),Unsure,0.99 (0.94 -- 1.05),0 (-0.13 -- 4.12645e+101),-64881.4 (0 -- -5.2)
Severínia,10 (0 -- 32),Unsure,1.02 (0.87 -- 1.14),0.01 (-0.07 -- 0.08),85 (8.4 -- -10.6)
Siderópolis,4 (0 -- 9),Unsure,0.99 (0.88 -- 1.1),0 (-0.04 -- 0.04),-494.9 (16.5 -- -16.9)
Sidrolândia,4 (1 -- 7),Decreasing,0.87 (0.8 -- 0.91),-0.04 (-0.06 -- -0.02),-19.5 (-29 -- -12.5)
Silves,8 (0 -- 36),Likely increasing,1.07 (0.97 -- 1.17),0.02 (-0.03 -- 0.1),32.1 (6.7 -- -23.5)
Silvânia,5 (0 -- 16),Likely increasing,1.07 (0.95 -- 1.19),0.02 (-0.02 -- 0.07),38.2 (9.8 -- -35.6)
Simão Dias,2 (0 -- 6),Decreasing,0.88 (0.78 -- 0.98),-0.04 (-0.11 -- 0),-19.4 (440.4 -- -6.4)
