region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Guarujá,1.01,0.97,1.06,1,1.02,1.01,1.02,Effective reproduction no.,Unsure
Holambra,1.01,0.91,1.08,0.99,1.03,1,1.02,Effective reproduction no.,Unsure
Ibiapina,1.01,0.82,1.16,0.97,1.08,1.01,1.04,Effective reproduction no.,Unsure
Ibiporã,1.01,0.94,1.07,0.99,1.02,1,1.01,Effective reproduction no.,Unsure
Icapuí,1.01,0.94,1.09,0.99,1.03,1,1.01,Effective reproduction no.,Unsure
Ipu,1.01,0.85,1.19,0.94,1.07,0.98,1.03,Effective reproduction no.,Unsure
Itapetinga,1.01,0.94,1.06,0.99,1.02,1,1.01,Effective reproduction no.,Unsure
Itapetininga,1.01,0.96,1.06,1,1.02,1,1.01,Effective reproduction no.,Unsure
Jaboticabal,1.01,0.96,1.06,1,1.03,1.01,1.02,Effective reproduction no.,Unsure
Jacobina,1.01,0.95,1.08,0.99,1.03,1,1.02,Effective reproduction no.,Unsure
Jataizinho,1.01,0.95,1.06,0.99,1.03,1,1.02,Effective reproduction no.,Unsure
João Monlevade,1.01,0.88,1.14,0.96,1.05,0.99,1.03,Effective reproduction no.,Unsure
Luziânia,1.01,0.96,1.05,1,1.03,1.01,1.02,Effective reproduction no.,Unsure
Macapá,1.01,0.92,1.05,1,1.03,1.01,1.02,Effective reproduction no.,Unsure
Maracaju,1.01,0.96,1.06,1,1.03,1,1.01,Effective reproduction no.,Unsure
Mauriti,1.01,0.97,1.05,1,1.03,1.01,1.02,Effective reproduction no.,Unsure
Mirassol,1.01,0.98,1.05,1,1.02,1.01,1.02,Effective reproduction no.,Unsure
Montenegro,1.01,0.93,1.07,0.99,1.03,1.01,1.03,Effective reproduction no.,Unsure
Mucuri,1.01,0.92,1.09,0.99,1.04,1.01,1.03,Effective reproduction no.,Unsure
Nonoai,1.01,0.9,1.08,0.99,1.04,1,1.02,Effective reproduction no.,Unsure
Nova Granada,1.01,0.95,1.06,0.99,1.02,1.01,1.02,Effective reproduction no.,Unsure
Nova Lima,1.01,0.9,1.14,0.96,1.04,0.98,1.01,Effective reproduction no.,Unsure
Nova Mamoré,1.01,0.9,1.08,0.98,1.03,1.01,1.03,Effective reproduction no.,Unsure
Novo Airão,1.01,0.93,1.1,1,1.04,1.01,1.02,Effective reproduction no.,Unsure
Novo Gama,1.01,0.97,1.08,1,1.03,1.01,1.02,Effective reproduction no.,Unsure
Paraí,1.01,0.88,1.12,0.98,1.05,1.01,1.03,Effective reproduction no.,Unsure
Parobé,1.01,0.93,1.12,0.98,1.04,1,1.02,Effective reproduction no.,Unsure
Pedro II,1.01,0.96,1.07,0.99,1.02,1,1.01,Effective reproduction no.,Unsure
Pindorama,1.01,0.95,1.08,1,1.03,1.01,1.02,Effective reproduction no.,Unsure
Piraquara,1.01,0.94,1.08,0.99,1.03,1,1.01,Effective reproduction no.,Unsure
Piripiri,1.01,0.98,1.05,1,1.02,1.01,1.01,Effective reproduction no.,Unsure
Porto Nacional,1.01,0.9,1.13,0.98,1.04,0.99,1.02,Effective reproduction no.,Unsure
Queimados,1.01,0.87,1.15,0.98,1.05,1.02,1.05,Effective reproduction no.,Unsure
Quirinópolis,1.01,0.89,1.15,0.98,1.04,0.99,1.01,Effective reproduction no.,Unsure
Reriutaba,1.01,0.84,1.17,0.97,1.07,1,1.04,Effective reproduction no.,Unsure
Riachão do Jacuípe,1.01,0.97,1.05,1,1.02,1,1.01,Effective reproduction no.,Unsure
Rio Paranaíba,1.01,0.94,1.06,0.99,1.03,1,1.02,Effective reproduction no.,Unsure
Rurópolis,1.01,0.91,1.11,0.98,1.03,0.99,1.02,Effective reproduction no.,Unsure
Santa Terezinha de Itaipu,1.01,0.95,1.07,0.99,1.03,1,1.01,Effective reproduction no.,Unsure
Senhor do Bonfim,1.01,0.91,1.09,0.99,1.04,1,1.02,Effective reproduction no.,Unsure
Sertãozinho,1.01,0.82,1.21,0.94,1.09,0.97,1.02,Effective reproduction no.,Unsure
São Domingos do Araguaia,1.01,0.91,1.09,0.99,1.04,1.01,1.02,Effective reproduction no.,Unsure
São Joaquim da Barra,1.01,0.95,1.07,1,1.02,1,1.01,Effective reproduction no.,Unsure
São José da Vitória,1.01,0.9,1.12,0.97,1.04,0.99,1.01,Effective reproduction no.,Unsure
São José dos Campos,1.01,0.97,1.05,1,1.02,1.01,1.02,Effective reproduction no.,Unsure
Timon,1.01,0.93,1.1,0.98,1.03,1,1.02,Effective reproduction no.,Unsure
Três Corações,1.01,0.91,1.09,0.99,1.04,0.99,1.01,Effective reproduction no.,Unsure
Tucumã,1.01,0.9,1.11,0.98,1.04,1.01,1.03,Effective reproduction no.,Unsure
Tunápolis,1.01,0.95,1.07,1,1.03,1.01,1.02,Effective reproduction no.,Unsure
Vargem Grande Paulista,1.01,0.98,1.03,1,1.02,1.01,1.01,Effective reproduction no.,Unsure
Venâncio Aires,1.01,0.84,1.15,0.96,1.08,0.99,1.03,Effective reproduction no.,Unsure
Visconde do Rio Branco,1.01,0.93,1.07,0.98,1.03,1,1.01,Effective reproduction no.,Unsure
Vitória do Jari,1.01,0.96,1.06,1.01,1.03,1.02,1.03,Effective reproduction no.,Unsure
Votuporanga,1.01,0.97,1.05,0.99,1.02,1,1.01,Effective reproduction no.,Unsure
Xanxerê,1.01,0.9,1.1,0.98,1.04,1.01,1.03,Effective reproduction no.,Unsure
Acrelândia,1,0,2,0,1,1,1,New confirmed cases by infection date,Likely decreasing
Afonso Cláudio,1,0.94,1.06,0.98,1.02,0.99,1.01,Effective reproduction no.,Unsure
Agudos,1,0.94,1.05,0.98,1.01,0.99,1,Effective reproduction no.,Unsure
Alagoinha,1,0,1,1,1,1,1,New confirmed cases by infection date,Decreasing
Alcobaça,1,0,3,1,2,1,1,New confirmed cases by infection date,Decreasing
Aldeias Altas,1,0,2,1,1,1,1,New confirmed cases by infection date,Decreasing
Alfredo Chaves,1,0,2,1,2,1,1,New confirmed cases by infection date,Decreasing
Almadina,1,0,2,0,1,1,1,New confirmed cases by infection date,Decreasing
Alta Floresta D'Oeste,1,0.96,1.06,0.99,1.01,0.99,1,Effective reproduction no.,Unsure
Além Paraíba,1,0.91,1.07,0.98,1.02,1,1.01,Effective reproduction no.,Unsure
Amparo,1,0.93,1.08,0.98,1.03,1,1.01,Effective reproduction no.,Unsure
Américo de Campos,1,0,2,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Ananindeua,1,0.74,1.3,0.89,1.11,0.9,0.98,Effective reproduction no.,Unsure
Anicuns,1,0.95,1.06,0.98,1.01,0.99,1.01,Effective reproduction no.,Unsure
Apodi,1,0.87,1.11,0.97,1.04,0.99,1.01,Effective reproduction no.,Unsure
Aquidabã,1,0,3,1,1,1,1,New confirmed cases by infection date,Decreasing
Araguaçu,1,0,3,0,1,1,1,New confirmed cases by infection date,Decreasing
Araguaína,1,0.88,1.09,0.97,1.03,1.01,1.03,Effective reproduction no.,Unsure
Arame,1,0,5,0,1,0,0,New confirmed cases by infection date,Decreasing
Araranguá,1,0,3,0,1,0,0,New confirmed cases by infection date,Decreasing
Araçariguama,1,1,3,1,2,1,2,New confirmed cases by infection date,Decreasing
Areia,1,0,2,0,1,1,1,New confirmed cases by infection date,Decreasing
Assaí,1,0,3,1,2,1,1,New confirmed cases by infection date,Likely decreasing
Avaré,1,0.93,1.06,0.98,1.02,0.99,1,Effective reproduction no.,Unsure
Baixo Guandu,1,0,2,1,1,1,1,New confirmed cases by infection date,Decreasing
Balneário Rincão,1,0.85,1.09,0.97,1.04,1,1.03,Effective reproduction no.,Unsure
Baraúna,1,0,4,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Barcelos,1,0.9,1.09,0.98,1.03,0.99,1.01,Effective reproduction no.,Unsure
Barra de São Francisco,1,0.86,1.11,0.97,1.05,1,1.03,Effective reproduction no.,Unsure
Barretos,1,0.93,1.06,0.98,1.02,1,1.02,Effective reproduction no.,Unsure
Bataguassu,1,0,2,0,1,1,1,New confirmed cases by infection date,Decreasing
Belmonte,1,0,3,1,2,1,2,New confirmed cases by infection date,Decreasing
Bento Gonçalves,1,0.92,1.07,0.98,1.02,0.99,1.01,Effective reproduction no.,Unsure
Bom Jardim,1,0,2,1,1,1,1,New confirmed cases by infection date,Decreasing
Bom Jesus do Tocantins,1,1,2,1,2,1,1,New confirmed cases by infection date,Decreasing
Bragança Paulista,1,0.93,1.08,0.97,1.02,0.99,1,Effective reproduction no.,Unsure
Brasiléia,1,0,5,0,1,0,0,New confirmed cases by infection date,Decreasing
Buriti dos Lopes,1,0,2,0,1,0,1,New confirmed cases by infection date,Decreasing
Buriticupu,1,0.91,1.08,0.97,1.03,0.98,1,Effective reproduction no.,Unsure
Cachoeira,1,0,2,0,1,0,0,New confirmed cases by infection date,Decreasing
Cacimba de Dentro,1,0,4,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Cajati,1,0,3,1,2,1,1,New confirmed cases by infection date,Decreasing
Camamu,1,0,2,0,1,0,0,New confirmed cases by infection date,Decreasing
Camocim,1,0,2,0,1,1,1,New confirmed cases by infection date,Decreasing
Campo Grande,1,0.89,1.09,0.97,1.03,0.99,1.02,Effective reproduction no.,Unsure
Campo Magro,1,0.93,1.07,0.98,1.02,0.99,1,Effective reproduction no.,Unsure
Canindé,1,0,2,0,1,0,0,New confirmed cases by infection date,Decreasing
Canápolis,1,0.9,1.08,0.97,1.02,0.99,1.01,Effective reproduction no.,Unsure
Capanema,1,0,2,0,1,1,1,New confirmed cases by infection date,Decreasing
Capão Bonito,1,0,2,1,1,1,1,New confirmed cases by infection date,Decreasing
Caravelas,1,0.93,1.07,0.99,1.03,1,1.01,Effective reproduction no.,Unsure
Caririaçu,1,0,1,0,1,1,1,New confirmed cases by infection date,Decreasing
Casimiro de Abreu,1,0.86,1.13,0.96,1.04,0.99,1.02,Effective reproduction no.,Unsure
Coelho Neto,1,0,2,0,1,0,0,New confirmed cases by infection date,Decreasing
Colinas do Tocantins,1,0.86,1.13,0.94,1.03,0.98,1.01,Effective reproduction no.,Unsure
Conceição da Feira,1,0,3,1,2,1,1,New confirmed cases by infection date,Likely decreasing
Conde,1,1,2,1,1,1,1,New confirmed cases by infection date,Decreasing
Coruripe,1,0.96,1.05,0.99,1.01,0.99,1,Effective reproduction no.,Unsure
Cosmorama,1,0,1,0,1,0,1,New confirmed cases by infection date,Decreasing
Coxim,1,0.88,1.1,0.97,1.04,1,1.02,Effective reproduction no.,Unsure
Cruz das Almas,1,0,3,0,2,0,1,New confirmed cases by infection date,Decreasing
Eldorado,1,0,2,1,1,1,1,New confirmed cases by infection date,Decreasing
Elesbão Veloso,1,0,2,0,1,1,1,New confirmed cases by infection date,Likely decreasing
Epitaciolândia,1,0,2,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Esplanada,1,0,2,1,1,1,1,New confirmed cases by infection date,Decreasing
Espírito Santo do Pinhal,1,0.94,1.06,0.99,1.02,0.99,1,Effective reproduction no.,Unsure
Estrela d'Oeste,1,0.95,1.07,0.98,1.02,1,1.01,Effective reproduction no.,Unsure
Estância,1,0,4,0,1,0,0,New confirmed cases by infection date,Decreasing
Extrema,1,0.89,1.12,0.97,1.03,0.98,1.01,Effective reproduction no.,Unsure
Feira Grande,1,0,1,0,1,0,0,New confirmed cases by infection date,Decreasing
Ferraz de Vasconcelos,1,0.96,1.04,0.99,1.02,1,1.01,Effective reproduction no.,Unsure
Fortaleza dos Nogueiras,1,0,3,0,2,1,1,New confirmed cases by infection date,Decreasing
Frei Paulo,1,0,3,0,1,0,1,New confirmed cases by infection date,Decreasing
Garuva,1,0,5,0,1,0,0,New confirmed cases by infection date,Decreasing
Goianira,1,0,2,0,1,0,1,New confirmed cases by infection date,Decreasing
Granja,1,0,2,0,1,0,0,New confirmed cases by infection date,Decreasing
Graça,1,0,2,0,1,0,0,New confirmed cases by infection date,Decreasing
Guaiçara,1,0,4,0,1,1,1,New confirmed cases by infection date,Decreasing
Guaramirim,1,0.88,1.13,0.96,1.04,0.99,1.02,Effective reproduction no.,Unsure
Guaratinga,1,0,2,1,2,1,1,New confirmed cases by infection date,Decreasing
Iacanga,1,0,2,1,1,1,1,New confirmed cases by infection date,Decreasing
Ibateguara,1,0,3,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Ibatiba,1,0.92,1.08,0.99,1.04,1,1.01,Effective reproduction no.,Unsure
Ibicuí,1,0,2,0,1,0,1,New confirmed cases by infection date,Decreasing
Ibiraçu,1,0,3,0,1,1,1,New confirmed cases by infection date,Decreasing
Ibiúna,1,0,3,1,2,1,1,New confirmed cases by infection date,Likely decreasing
Iconha,1,0,2,0,1,0,1,New confirmed cases by infection date,Decreasing
Iguatu,1,0.94,1.06,0.98,1.01,0.99,1.01,Effective reproduction no.,Unsure
Imbaú,1,0,1,0,1,1,1,New confirmed cases by infection date,Decreasing
Ipirá,1,0.92,1.08,0.97,1.02,0.99,1.01,Effective reproduction no.,Unsure
Ipojuca,1,0,2,1,1,1,1,New confirmed cases by infection date,Decreasing
Ipuã,1,0.95,1.05,0.98,1.02,0.99,1,Effective reproduction no.,Unsure
Irará,1,0,3,0,2,1,1,New confirmed cases by infection date,Likely decreasing
Itaboraí,1,0.9,1.06,0.98,1.02,0.99,1.01,Effective reproduction no.,Unsure
Itacoatiara,1,0,3,1,2,1,1,New confirmed cases by infection date,Likely decreasing
Itaguari,1,0.91,1.11,0.97,1.03,1,1.02,Effective reproduction no.,Unsure
Itajaí,1,0.92,1.08,0.98,1.02,0.99,1,Effective reproduction no.,Unsure
Itapajé,1,0,3,0,1,1,1,New confirmed cases by infection date,Decreasing
Itapicuru,1,0,1,0,1,1,1,New confirmed cases by infection date,Decreasing
Itapipoca,1,0,2,1,1,1,1,New confirmed cases by infection date,Decreasing
Itapiranga,1,0,2,0,1,1,1,New confirmed cases by infection date,Decreasing
Itapoá,1,0,3,1,1,1,1,New confirmed cases by infection date,Decreasing
Itapuranga,1,0.95,1.06,0.98,1.02,1,1.01,Effective reproduction no.,Unsure
Itaqui,1,0.85,1.11,0.96,1.03,0.99,1.01,Effective reproduction no.,Unsure
Itarantim,1,0,3,0,2,0,1,New confirmed cases by infection date,Likely decreasing
Itobi,1,0.88,1.12,0.96,1.02,0.98,1,Effective reproduction no.,Unsure
Içara,1,0.87,1.09,0.98,1.04,1.01,1.03,Effective reproduction no.,Unsure
Jacutinga,1,0,2,0,1,1,1,New confirmed cases by infection date,Decreasing
Jaguaribe,1,0.92,1.1,0.97,1.02,0.99,1.01,Effective reproduction no.,Unsure
Jaguariúna,1,0.94,1.08,0.98,1.02,1,1.02,Effective reproduction no.,Unsure
Jaguaré,1,0.93,1.05,0.99,1.02,0.99,1.01,Effective reproduction no.,Unsure
Jeremoabo,1,0,2,0,1,1,1,New confirmed cases by infection date,Decreasing
Joaquim Pires,1,0,4,0,1,0,0,New confirmed cases by infection date,Decreasing
José Boiteux,1,0,4,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Jucás,1,0,2,0,1,0,0,New confirmed cases by infection date,Decreasing
Luzilândia,1,0,2,0,1,0,0,New confirmed cases by infection date,Decreasing
Machadinho D'Oeste,1,0.9,1.09,0.97,1.02,1,1.02,Effective reproduction no.,Unsure
Mandirituba,1,0,2,1,1,1,1,New confirmed cases by infection date,Decreasing
Maraú,1,0.9,1.09,0.97,1.02,0.99,1.01,Effective reproduction no.,Unsure
Marcação,1,0,3,1,2,1,1,New confirmed cases by infection date,Decreasing
Mari,1,0,1,0,1,0,1,New confirmed cases by infection date,Decreasing
Matelândia,1,0,2,1,1,1,1,New confirmed cases by infection date,Decreasing
Matias Olímpio,1,0,2,0,1,0,1,New confirmed cases by infection date,Decreasing
Mesquita,1,0.93,1.08,0.98,1.02,0.99,1,Effective reproduction no.,Unsure
Messias,1,0,2,1,1,1,1,New confirmed cases by infection date,Decreasing
Mimoso do Sul,1,0,3,1,2,1,1,New confirmed cases by infection date,Decreasing
Miracema do Tocantins,1,0.87,1.15,0.95,1.04,1,1.03,Effective reproduction no.,Unsure
Mozarlândia,1,0,3,1,2,1,1,New confirmed cases by infection date,Decreasing
Mutum,1,0,3,0,2,1,1,New confirmed cases by infection date,Likely decreasing
Natal,1,0.55,1.45,0.84,1.17,0.88,1.01,Effective reproduction no.,Unsure
Nioaque,1,0,7,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Nossa Senhora das Dores,1,0,5,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Nossa Senhora dos Remédios,1,0,2,0,1,0,0,New confirmed cases by infection date,Decreasing
Nova Bassano,1,0.93,1.07,0.98,1.02,0.99,1,Effective reproduction no.,Unsure
Nova Brasilândia D'Oeste,1,0,3,0,1,1,1,New confirmed cases by infection date,Likely decreasing
Nova Friburgo,1,0.9,1.08,0.96,1.02,1,1.02,Effective reproduction no.,Unsure
Nova Prata,1,0.94,1.07,0.98,1.02,0.99,1,Effective reproduction no.,Unsure
Novo Progresso,1,0,3,0,1,0,0,New confirmed cases by infection date,Decreasing
Pacaraima,1,0.93,1.07,0.98,1.02,1,1.01,Effective reproduction no.,Unsure
Padre Bernardo,1,0.93,1.08,0.98,1.02,1,1.01,Effective reproduction no.,Unsure
Paiçandu,1,0.91,1.09,0.98,1.03,1,1.01,Effective reproduction no.,Unsure
Pancas,1,0,3,0,1,0,0,New confirmed cases by infection date,Decreasing
Paracuru,1,0,3,0,1,1,1,New confirmed cases by infection date,Decreasing
Paraipaba,1,0,3,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Paranaguá,1,0.9,1.11,0.96,1.03,0.99,1.01,Effective reproduction no.,Unsure
Parnaíba,1,0.99,1.02,1,1.01,1,1,Effective reproduction no.,Unsure
Passo Fundo,1,0.93,1.07,0.98,1.02,0.99,1,Effective reproduction no.,Unsure
Patos,1,0.89,1.11,0.95,1.02,0.98,1,Effective reproduction no.,Unsure
Patos de Minas,1,0.95,1.06,0.99,1.02,1,1.01,Effective reproduction no.,Unsure
Pedras de Fogo,1,0,2,1,1,1,1,New confirmed cases by infection date,Decreasing
Pedro Canário,1,0,2,0,1,0,0,New confirmed cases by infection date,Decreasing
Pindobaçu,1,0,5,0,1,0,0,New confirmed cases by infection date,Decreasing
Pinheiral,1,0,4,0,2,1,1,New confirmed cases by infection date,Likely decreasing
Pinheiros,1,0,3,1,2,1,1,New confirmed cases by infection date,Decreasing
Piracanjuba,1,0.9,1.05,0.98,1.03,1,1.01,Effective reproduction no.,Unsure
Piracuruca,1,0.87,1.11,0.96,1.04,0.98,1.01,Effective reproduction no.,Unsure
Pirapetinga,1,0.93,1.08,0.98,1.03,1,1.01,Effective reproduction no.,Unsure
Piraí do Norte,1,0,3,0,1,1,1,New confirmed cases by infection date,Decreasing
Pires Ferreira,1,0.91,1.09,0.97,1.02,0.98,1,Effective reproduction no.,Unsure
Piúma,1,0.92,1.07,0.98,1.02,1,1.01,Effective reproduction no.,Unsure
Placas,1,0,2,1,1,1,1,New confirmed cases by infection date,Likely decreasing
Planaltina,1,0.94,1.06,0.98,1.01,0.99,1,Effective reproduction no.,Unsure
Pombal,1,0,3,0,2,1,2,New confirmed cases by infection date,Decreasing
Porciúncula,1,0,2,0,1,1,1,New confirmed cases by infection date,Decreasing
Porto Franco,1,0,3,1,2,1,2,New confirmed cases by infection date,Decreasing
Porto de Moz,1,0,4,0,1,1,1,New confirmed cases by infection date,Likely decreasing
Presidente Médici,1,0,3,1,2,1,1,New confirmed cases by infection date,Decreasing
Presidente Tancredo Neves,1,0,1,0,1,1,1,New confirmed cases by infection date,Decreasing
Propriá,1,0,2,0,1,1,1,New confirmed cases by infection date,Decreasing
Queluz,1,1,2,1,1,1,1,New confirmed cases by infection date,Decreasing
Quilombo,1,0,2,0,1,1,1,New confirmed cases by infection date,Decreasing
Quissamã,1,0,3,1,2,1,1,New confirmed cases by infection date,Likely decreasing
Quixelô,1,0.96,1.04,0.98,1.01,1,1,Effective reproduction no.,Unsure
Ribeirão Pires,1,0.96,1.04,0.99,1.01,1,1,Effective reproduction no.,Unsure
Ribeirópolis,1,0,2,0,1,0,0,New confirmed cases by infection date,Decreasing
Rio Grande,1,0.92,1.1,0.98,1.03,1,1.02,Effective reproduction no.,Unsure
Rio Preto da Eva,1,0,3,1,1,1,1,New confirmed cases by infection date,Decreasing
Rio Tinto,1,0,3,0,1,1,1,New confirmed cases by infection date,Decreasing
Rio Verde,1,0.95,1.04,0.99,1.02,0.99,1,Effective reproduction no.,Unsure
Riolândia,1,0,1,0,1,0,1,New confirmed cases by infection date,Decreasing
Rodeio,1,0,3,0,1,1,1,New confirmed cases by infection date,Likely decreasing
Sales Oliveira,1,0.93,1.06,0.98,1.02,1,1.01,Effective reproduction no.,Unsure
Sananduva,1,0.88,1.11,0.98,1.04,0.99,1.01,Effective reproduction no.,Unsure
Sant'Ana do Livramento,1,0.86,1.1,0.98,1.04,0.99,1.02,Effective reproduction no.,Unsure
Santa Cruz das Palmeiras,1,0,2,1,1,1,1,New confirmed cases by infection date,Decreasing
Santa Cruz do Piauí,1,0.91,1.09,0.98,1.03,0.99,1,Effective reproduction no.,Unsure
Santa Juliana,1,0,3,0,2,1,1,New confirmed cases by infection date,Likely decreasing
Santa Maria das Barreiras,1,0,4,0,2,0,1,New confirmed cases by infection date,Likely decreasing
Santa Maria de Jetibá,1,0.89,1.1,0.98,1.04,1,1.02,Effective reproduction no.,Unsure
Santa Rosa do Sul,1,0,3,0,1,1,1,New confirmed cases by infection date,Likely decreasing
Senador Canedo,1,0.75,1.24,0.9,1.09,0.99,1.06,Effective reproduction no.,Unsure
Sento Sé,1,0,2,0,1,0,0,New confirmed cases by infection date,Decreasing
Sonora,1,0,2,1,1,1,1,New confirmed cases by infection date,Decreasing
São Caitano,1,0,4,0,1,0,0,New confirmed cases by infection date,Decreasing
São Gabriel da Palha,1,0,5,0,1,0,0,New confirmed cases by infection date,Decreasing
São José da Laje,1,0,4,0,1,0,0,New confirmed cases by infection date,Likely decreasing
São José da Lapa,1,0,2,0,1,1,1,New confirmed cases by infection date,Decreasing
São José de Ribamar,1,0,6,0,1,0,0,New confirmed cases by infection date,Likely decreasing
São José do Rio Preto,1,0.96,1.03,0.99,1.01,1,1,Effective reproduction no.,Unsure
São José dos Pinhais,1,0.95,1.05,0.99,1.01,0.99,1,Effective reproduction no.,Unsure
São Lourenço da Mata,1,0.95,1.05,0.99,1.02,1,1.01,Effective reproduction no.,Unsure
São Mateus do Maranhão,1,0,2,1,1,1,1,New confirmed cases by infection date,Decreasing
São Miguel dos Campos,1,0,4,0,1,0,0,New confirmed cases by infection date,Decreasing
São Sebastião do Uatumã,1,0,2,0,1,0,1,New confirmed cases by infection date,Decreasing
Tabapuã,1,0,2,1,1,1,1,New confirmed cases by infection date,Decreasing
Taió,1,0,2,0,1,0,0,New confirmed cases by infection date,Decreasing
Tambaú,1,0,1,0,1,0,1,New confirmed cases by infection date,Decreasing
Taperoá,1,0,2,0,1,0,0,New confirmed cases by infection date,Decreasing
Tenente Portela,1,0.94,1.07,0.99,1.02,0.99,1,Effective reproduction no.,Unsure
Teresina,1,0.91,1.09,0.96,1.03,0.99,1.01,Effective reproduction no.,Unsure
Teresópolis,1,0.91,1.11,0.97,1.03,0.99,1.01,Effective reproduction no.,Unsure
Timóteo,1,0.93,1.09,0.98,1.03,0.99,1,Effective reproduction no.,Unsure
Tocantínia,1,0,2,0,1,0,0,New confirmed cases by infection date,Decreasing
Toledo,1,0.82,1.19,0.92,1.06,0.94,0.99,Effective reproduction no.,Unsure
Toritama,1,0.92,1.06,0.98,1.02,0.99,1.01,Effective reproduction no.,Unsure
Triunfo,1,0.95,1.03,0.99,1.02,1.01,1.02,Effective reproduction no.,Unsure
Tupanatinga,1,0,5,0,2,0,1,New confirmed cases by infection date,Likely decreasing
Tururu,1,0,2,0,1,1,1,New confirmed cases by infection date,Decreasing
Turvo,1,0,1,0,1,0,1,New confirmed cases by infection date,Decreasing
Uchoa,1,0,2,1,1,1,1,New confirmed cases by infection date,Decreasing
União dos Palmares,1,0,3,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Urânia,1,0,3,1,1,1,1,New confirmed cases by infection date,Likely decreasing
Valença do Piauí,1,0.92,1.11,0.97,1.02,0.99,1.01,Effective reproduction no.,Unsure
Venda Nova do Imigrante,1,0,2,1,1,1,1,New confirmed cases by infection date,Decreasing
Venturosa,1,0.95,1.05,0.99,1.02,0.99,1,Effective reproduction no.,Unsure
